Index,TrackID,#splits,Algorithm Start,Algorithm End,Manual Start,Manual End,false+?,accumulated false+ count,missed peak start,missed peak end,accumulated missed count
Index,TrackID,#splits,Algorithm Start,Algorithm End,Manual Start,Manual End,false+?,accumulated false+ count,missed peak start,missed peak end,accumulated missed count
Index,TrackID,#splits,Algorithm Start,Algorithm End,Manual Start,Manual End,false+?,accumulated false+ count,missed peak start,missed peak end,accumulated missed count
Index,TrackID,#splits,Algorithm Start,Algorithm End,Manual Start,Manual End,false+?,accumulated false+ count,missed peak start,missed peak end,accumulated missed count
Index,TrackID,#splits,Algorithm Start,Algorithm End,Manual Start,Manual End,false+?,accumulated false+ count,missed peak start,missed peak end,accumulated missed count
Index,TrackID,#splits,Algorithm Start,Algorithm End,Manual Start,Manual End,false+?,accumulated false+ count,missed peak start,missed peak end,accumulated missed count
Index,TrackID,#splits,Algorithm Start,Algorithm End,Manual Start,Manual End,false+?,accumulated false+ count,missed peak start,missed peak end,accumulated missed count
Index,TrackID,#splits,Algorithm Start,Algorithm End,Manual Start,Manual End,false+?,accumulated false+ count,missed peak start,missed peak end,accumulated missed count
Index,TrackID,#splits,Algorithm Start,Algorithm End,Manual Start,Manual End,false+?,accumulated false+ count,missed peak start,missed peak end,accumulated missed count
Index,TrackID,#splits,Algorithm Start,Algorithm End,Manual Start,Manual End,false+?,accumulated false+ count,missed peak start,missed peak end,accumulated missed count
Index,TrackID,#splits,Algorithm Start,Algorithm End,Manual Start,Manual End,false+?,accumulated false+ count,missed peak start,missed peak end,accumulated missed count
Index,TrackID,#splits,Algorithm Start,Algorithm End,Manual Start,Manual End,false+?,accumulated false+ count,missed peak start,missed peak end,accumulated missed count
Index,TrackID,#splits,Algorithm Start,Algorithm End,Manual Start,Manual End,false+?,accumulated false+ count,missed peak start,missed peak end,accumulated missed count
Index,TrackID,#splits,Algorithm Start,Algorithm End,Manual Start,Manual End,false+?,accumulated false+ count,missed peak start,missed peak end,accumulated missed count
Index,TrackID,#splits,Algorithm Start,Algorithm End,Manual Start,Manual End,false+?,accumulated false+ count,missed peak start,missed peak end,accumulated missed count
Index,TrackID,#splits,Algorithm Start,Algorithm End,Manual Start,Manual End,false+?,accumulated false+ count,missed peak start,missed peak end,accumulated missed count
Index,TrackID,#splits,Algorithm Start,Algorithm End,Manual Start,Manual End,false+?,accumulated false+ count,missed peak start,missed peak end,accumulated missed count
Index,TrackID,#splits,Algorithm Start,Algorithm End,Manual Start,Manual End,false+?,accumulated false+ count,missed peak start,missed peak end,accumulated missed count
Index,TrackID,#splits,Algorithm Start,Algorithm End,Manual Start,Manual End,false+?,accumulated false+ count,missed peak start,missed peak end,accumulated missed count
Index,TrackID,#splits,Algorithm Start,Algorithm End,Manual Start,Manual End,false+?,accumulated false+ count,missed peak start,missed peak end,accumulated missed count
Index,TrackID,#splits,Algorithm Start,Algorithm End,Manual Start,Manual End,false+?,accumulated false+ count,missed peak start,missed peak end,accumulated missed count
Index,TrackID,#splits,Algorithm Start,Algorithm End,Manual Start,Manual End,false+?,accumulated false+ count,missed peak start,missed peak end,accumulated missed count
Index,TrackID,#splits,Algorithm Start,Algorithm End,Manual Start,Manual End,false+?,accumulated false+ count,missed peak start,missed peak end,accumulated missed count
Index,TrackID,#splits,Algorithm Start,Algorithm End,Manual Start,Manual End,false+?,accumulated false+ count,missed peak start,missed peak end,accumulated missed count
Index,TrackID,#splits,Algorithm Start,Algorithm End,Manual Start,Manual End,false+?,accumulated false+ count,missed peak start,missed peak end,accumulated missed count
Index,TrackID,#splits,Algorithm Start,Algorithm End,Manual Start,Manual End,false+?,accumulated false+ count,missed peak start,missed peak end,accumulated missed count
Index,TrackID,#splits,Algorithm Start,Algorithm End,Manual Start,Manual End,false+?,accumulated false+ count,missed peak start,missed peak end,accumulated missed count
Index,TrackID,#splits,Algorithm Start,Algorithm End,Manual Start,Manual End,false+?,accumulated false+ count,missed peak start,missed peak end,accumulated missed count
Index,TrackID,#splits,Algorithm Start,Algorithm End,Manual Start,Manual End,false+?,accumulated false+ count,missed peak start,missed peak end,accumulated missed count
Index,TrackID,#splits,Algorithm Start,Algorithm End,Manual Start,Manual End,false+?,accumulated false+ count,missed peak start,missed peak end,accumulated missed count
