,Cutoff Frequency,Prominance,R_Square,Normal_rate,Normal,Falsepos,Missing,Score
0,0.5,0,0.99715687,0.393333333,59,81,10,1.390490203
1,0.5,500,0.99715687,0.468253968,59,57,10,1.465410838
2,0.5,1000,0.997599228,0.552380952,58,36,11,1.54998018
3,0.5,1500,0.998144149,0.626373626,57,21,13,1.624517775
4,0.5,2000,0.998637817,0.654761905,55,13,16,1.653399722
5,0.5,2500,0.998600344,0.675,54,9,17,1.673600344
6,0.5,3000,0.998645338,0.670886076,53,8,18,1.669531414
7,0.5,3500,0.998645338,0.716216216,53,3,18,1.714861554
8,0.5,4000,0.998608878,0.689189189,51,3,20,1.687798068
9,0.5,4500,0.998612853,0.684931507,50,2,21,1.68354436
10,0.5,5000,0.998645403,0.657534247,48,2,23,1.65617965
11,0.6,0,0.996701712,0.380645161,59,86,10,1.377346874
12,0.6,500,0.996701712,0.468253968,59,57,10,1.464955681
13,0.6,1000,0.99749098,0.532110092,58,40,11,1.529601071
14,0.6,1500,0.998029231,0.606382979,57,24,13,1.60441221
15,0.6,2000,0.998540468,0.654761905,55,13,16,1.653302372
16,0.6,2500,0.998540468,0.679012346,55,10,16,1.677552813
17,0.6,3000,0.99849903,0.692307692,54,7,17,1.690806722
18,0.6,3500,0.998536948,0.697368421,53,5,18,1.695905369
19,0.6,4000,0.998498394,0.689189189,51,3,20,1.687687584
20,0.6,4500,0.998498394,0.689189189,51,3,20,1.687687584
21,0.6,5000,0.998461863,0.671232877,49,2,22,1.66969474
22,0.7,0,0.996635479,0.375796178,59,88,10,1.372431657
23,0.7,500,0.996635479,0.453846154,59,61,10,1.450481633
24,0.7,1000,0.997423765,0.532110092,58,40,11,1.529533856
25,0.7,1500,0.997423765,0.623655914,58,23,12,1.621079679
26,0.7,2000,0.998514865,0.658823529,56,14,15,1.657338394
27,0.7,2500,0.998491041,0.670731707,55,11,16,1.669222748
28,0.7,3000,0.998441217,0.683544304,54,8,17,1.681985521
29,0.7,3500,0.998447522,0.688311688,53,6,18,1.686759211
30,0.7,4000,0.998473135,0.689189189,51,3,20,1.687662325
31,0.7,4500,0.998473135,0.689189189,51,3,20,1.687662325
32,0.7,5000,0.998433787,0.671232877,49,2,22,1.669666663
33,0.8,0,0.996316298,0.375796178,59,88,10,1.372112476
34,0.8,500,0.996316298,0.464566929,59,58,10,1.460883227
35,0.8,1000,0.99707929,0.542056075,58,38,11,1.539135365
36,0.8,1500,0.99707929,0.630434783,58,22,12,1.627514073
37,0.8,2000,0.997984749,0.666666667,56,14,14,1.664651416
38,0.8,2500,0.997933324,0.679012346,55,10,16,1.67694567
39,0.8,3000,0.997933324,0.696202532,55,8,16,1.694135856
40,0.8,3500,0.997802628,0.697368421,53,5,18,1.69517105
41,0.8,4000,0.997802628,0.716216216,53,3,18,1.714018845
42,0.8,4500,0.997782359,0.689189189,51,3,20,1.686971548
43,0.8,5000,0.997721179,0.662162162,49,3,22,1.659883342
44,0.9,0,0.996098401,0.375796178,59,88,10,1.37189458
45,0.9,500,0.996098401,0.468253968,59,57,10,1.464352369
46,0.9,1000,0.996864349,0.537037037,58,39,11,1.533901386
47,0.9,1500,0.996864349,0.637362637,58,21,12,1.634226987
48,0.9,2000,0.997943795,0.674698795,56,13,14,1.67264259
49,0.9,2500,0.997890694,0.6875,55,9,16,1.685390694
50,0.9,3000,0.997890694,0.705128205,55,7,16,1.703018899
51,0.9,3500,0.997855883,0.701298701,54,6,17,1.699154584
52,0.9,4000,0.997754256,0.716216216,53,3,18,1.713970472
53,0.9,4500,0.997736024,0.675675676,50,3,21,1.673411699
54,0.9,5000,0.997666515,0.662162162,49,3,22,1.659828677
