,Cutoff Frequency,Prominance,R_Square,Normal_rate,Normal,Falsepos,Missing,Score
0,0.5,0,0.998389891,0.396135266,82,111,14,1.394525156
1,0.5,500,0.976190788,0.503067485,82,67,14,1.479258272
2,0.5,1000,0.908782828,0.613636364,81,36,15,1.522419192
3,0.5,1500,0.999016475,0.689655172,80,20,16,1.688671647
4,0.5,2000,0.999016475,0.740740741,80,12,16,1.739757215
5,0.5,2500,0.999016475,0.769230769,80,8,16,1.768247244
6,0.5,3000,0.999000202,0.766990291,79,7,17,1.765990493
7,0.5,3500,0.999279816,0.764705882,78,6,18,1.763985698
8,0.5,4000,0.999303705,0.732673267,74,5,22,1.731976972
9,0.5,4500,0.99926113,0.69,69,3,28,1.68926113
10,0.5,5000,0.999312428,0.636363636,63,2,34,1.635676064
11,0.6,0,0.997925858,0.398058252,82,110,14,1.39598411
12,0.6,500,0.976954415,0.493975904,82,70,14,1.470930319
13,0.6,1000,0.908666611,0.591240876,81,41,15,1.499907487
14,0.6,1500,0.908666611,0.669421488,81,25,15,1.578088099
15,0.6,2000,0.998882646,0.727272727,80,14,16,1.726155373
16,0.6,2500,0.998882646,0.769230769,80,8,16,1.768113415
17,0.6,3000,0.998883622,0.759615385,79,8,17,1.758499007
18,0.6,3500,0.999153908,0.754901961,77,6,19,1.754055869
19,0.6,4000,0.999136745,0.735294118,75,6,21,1.734430862
20,0.6,4500,0.999114596,0.7,70,3,27,1.699114596
21,0.6,5000,0.999210392,0.636363636,63,2,34,1.635574029
22,0.7,0,0.997589542,0.401960784,82,108,14,1.399550327
23,0.7,500,0.976653469,0.482352941,82,74,14,1.45900641
24,0.7,1000,0.878527301,0.6,81,39,15,1.478527301
25,0.7,1500,0.878527301,0.686440678,81,22,15,1.564967979
26,0.7,2000,0.967880752,0.733944954,80,13,16,1.701825706
27,0.7,2500,0.967880752,0.769230769,80,8,16,1.737111521
28,0.7,3000,0.96727138,0.766990291,79,7,17,1.734261671
29,0.7,3500,0.967277271,0.772277228,78,5,18,1.739554499
30,0.7,4000,0.964781474,0.742574257,75,5,21,1.707355731
31,0.7,4500,0.963559863,0.72,72,3,25,1.683559863
32,0.7,5000,0.959745882,0.642857143,63,1,34,1.602603025
33,0.8,0,0.997729664,0.4,82,109,14,1.397729664
34,0.8,500,0.946823659,0.496969697,82,69,14,1.443793356
35,0.8,1000,0.878543365,0.604477612,81,38,15,1.483020977
36,0.8,1500,0.878543365,0.692307692,81,21,15,1.570851058
37,0.8,2000,0.967843059,0.740740741,80,12,16,1.7085838
38,0.8,2500,0.967843059,0.769230769,80,8,16,1.737073829
39,0.8,3000,0.967232088,0.766990291,79,7,17,1.734222379
40,0.8,3500,0.967232088,0.782178218,79,5,17,1.749410306
41,0.8,4000,0.966545228,0.752475248,76,5,20,1.719020476
42,0.8,4500,0.964276334,0.74,74,3,23,1.704276334
43,0.8,5000,0.961612943,0.666666667,66,2,31,1.62827961
44,0.9,0,0.9988454,0.403940887,82,107,14,1.402786286
45,0.9,500,0.9988454,0.5,82,68,14,1.4988454
46,0.9,1000,0.911993064,0.611940299,82,38,14,1.523933363
47,0.9,1500,0.911993064,0.694915254,82,22,14,1.606908319
48,0.9,2000,0.998830477,0.743119266,81,13,15,1.741949743
49,0.9,2500,0.998830477,0.778846154,81,8,15,1.777676631
50,0.9,3000,0.998830477,0.786407767,81,7,15,1.785238244
51,0.9,3500,0.998808646,0.784313725,80,6,16,1.783122372
52,0.9,4000,0.999017841,0.745098039,76,5,21,1.74411588
53,0.9,4500,0.9990066,0.742574257,75,4,22,1.741580857
54,0.9,5000,0.999063867,0.68,68,3,29,1.679063867
