,Cutoff Frequency,Prominance,R_Square,Normal_rate,Normal,Falsepos,Missing
0,0.5,0,0.9733615618630523,0.4766949152542373,225,205,42
1,0.5,25,0.9733615618630523,0.5232558139534884,225,161,44
2,0.5,50,0.9733615618630523,0.5555555555555556,225,136,44
3,0.5,75,0.9733615618630523,0.5844155844155844,225,116,44
4,0.5,100,0.9959654109531225,0.6005361930294906,224,101,48
5,0.5,125,0.9959654109531225,0.632768361581921,224,82,48
6,0.5,150,0.9959654109531225,0.6646884272997032,224,65,48
7,0.5,175,0.9959053498723452,0.6809815950920245,222,54,50
8,0.5,200,0.9959053498723452,0.7047619047619048,222,43,50
9,0.5,225,0.99583583835056,0.7041800643086816,219,37,55
10,0.5,250,0.9956957185380456,0.6742671009771987,207,33,67
11,0.5,275,0.9872598900728276,0.6744186046511628,203,27,71
12,0.5,300,0.9866827988422457,0.6452702702702703,191,20,85
13,0.5,325,0.962734688801451,0.6335616438356164,185,15,92
14,0.5,350,0.9856538768253376,0.6061643835616438,177,14,101
15,0.5,375,0.9881665102799182,0.5631399317406144,165,13,115
16,0.5,400,0.9878713302359727,0.5374149659863946,158,13,123
17,0.5,425,0.9868449030121407,0.49830508474576274,147,11,137
18,0.5,450,0.9864163875920331,0.4745762711864407,140,11,144
19,0.5,475,0.9859248295417159,0.45918367346938777,135,10,149
20,0.5,500,0.9842190287764794,0.41924398625429554,122,7,162
21,0.6,0,0.9733007708626717,0.47379454926624737,226,210,41
22,0.6,25,0.9733007708626717,0.5243619489559165,226,162,43
23,0.6,50,0.9733007708626717,0.5566502463054187,226,137,43
24,0.6,75,0.9733007708626717,0.5854922279792746,226,117,43
25,0.6,100,0.9960560250101038,0.6016042780748663,225,103,46
26,0.6,125,0.9960560250101038,0.6338028169014085,225,84,46
27,0.6,150,0.9960560250101038,0.665680473372781,225,66,47
28,0.6,175,0.9960272040024747,0.6850152905198776,224,55,48
29,0.6,200,0.9959976333579637,0.7034700315457413,223,45,49
30,0.6,225,0.9959710017113839,0.7083333333333334,221,38,53
31,0.6,250,0.9957498932499532,0.6763754045307443,209,35,65
32,0.6,275,0.9874677408274753,0.68,204,26,70
33,0.6,300,0.9869016535596487,0.652027027027027,193,21,82
34,0.6,325,0.986621020696914,0.6406779661016949,189,18,88
35,0.6,350,0.9858292858308315,0.6095890410958904,178,14,100
36,0.6,375,0.9883627095681652,0.5631399317406144,165,14,114
37,0.6,400,0.9879048803721046,0.541095890410959,158,13,121
38,0.6,425,0.9870895859250466,0.5085324232081911,149,11,133
39,0.6,450,0.9864402082739082,0.47796610169491527,141,11,143
40,0.6,475,0.9862020789751968,0.4709897610921502,138,9,146
41,0.6,500,0.984786488990123,0.4315068493150685,126,8,158
42,0.7,0,0.9733182390489025,0.465979381443299,226,218,41
43,0.7,25,0.9733182390489025,0.5195402298850574,226,166,43
44,0.7,50,0.9733182390489025,0.5566502463054187,226,137,43
45,0.7,75,0.9733182390489025,0.5794871794871795,226,121,43
46,0.7,100,0.9960589781446296,0.6081081081081081,225,100,45
47,0.7,125,0.9960589781446296,0.6373937677053825,225,82,46
48,0.7,150,0.9960589781446296,0.6696428571428571,225,65,46
49,0.7,175,0.9960302022141801,0.6829268292682927,224,56,48
50,0.7,200,0.9960006223528411,0.696875,223,48,49
51,0.7,225,0.9959645233376203,0.7038216560509554,221,40,53
52,0.7,250,0.9958490437234696,0.6903225806451613,214,36,60
53,0.7,275,0.9957102120432538,0.6666666666666666,204,32,70
54,0.7,300,0.9872088316958092,0.6565656565656566,195,22,80
55,0.7,325,0.9867403674476118,0.6418918918918919,190,19,87
56,0.7,350,0.9861159010247422,0.6135593220338983,181,17,97
57,0.7,375,0.9884468757836283,0.5787671232876712,169,14,109
58,0.7,400,0.9881188361835811,0.552901023890785,162,14,117
59,0.7,425,0.9873396335031515,0.5205479452054794,152,11,129
60,0.7,450,0.9868225342374537,0.4931972789115646,145,11,138
61,0.7,475,0.9862169102413175,0.46938775510204084,138,10,146
62,0.7,500,0.9846693201857248,0.4300341296928328,126,9,158
63,0.8,0,0.9732404660999622,0.460446247464503,227,227,39
64,0.8,25,0.9732404660999622,0.5218390804597701,227,166,42
65,0.8,50,0.9732404660999622,0.5591133004926109,227,137,42
66,0.8,75,0.9732404660999622,0.5790816326530612,227,123,42
67,0.8,100,0.9732404660999622,0.6102150537634409,227,102,43
68,0.8,125,0.9959323771090798,0.6402266288951841,226,83,44
69,0.8,150,0.9959323771090798,0.6726190476190477,226,66,44
70,0.8,175,0.9959025760583665,0.6901840490797546,225,55,46
71,0.8,200,0.9958719445151082,0.7021943573667712,224,47,48
72,0.8,225,0.9958746185282114,0.7101910828025477,223,40,51
73,0.8,250,0.9957448647799896,0.6913183279742765,215,37,59
74,0.8,275,0.987412521971789,0.6786885245901639,207,31,67
75,0.8,300,0.9870107339027244,0.6521739130434783,195,25,79
76,0.8,325,0.986846587349954,0.6452702702702703,191,19,86
77,0.8,350,0.9861283369084417,0.6279863481228669,184,16,93
78,0.8,375,0.9886363851624941,0.5856164383561644,171,14,107
79,0.8,400,0.9882920691891367,0.5631399317406144,165,14,114
80,0.8,425,0.9877399563516068,0.5358361774744027,157,12,124
